,0
20118,0.84444445
20119,0.79999995
20120,0.71999997
20121,0.84444445
20122,0.84444445
20123,0.5666667
20124,0.93333334
20125,0.6363636
20126,0.8888889
20127,0.9111111
20128,0.64444447
20129,0.79999995
20130,0.82222223
20131,0.82222223
20132,0.8888889
20133,0.82222223
20134,0.8888889
20135,0.75000006
20136,0.6727272
20137,0.84444445
20138,0.91999996
20139,0.59999996
20140,0.7111111
20141,0.94
20142,0.6545454
20143,0.6666667
20144,0.7777778
20145,0.9111111
20146,0.8666667
20147,0.9111111
20148,0.82222223
20149,0.64
20150,0.59999996
20151,0.6545454
20152,0.8181818
20153,0.84444445
20154,0.9111111
20155,0.9111111
20156,0.62
20157,0.78
20158,0.59999996
20159,0.47272727
20160,0.58181816
20161,0.88
20162,0.82222223
20163,0.7272727
20164,0.7
20165,0.7777778
20166,0.56
20167,0.7111111
20168,0.7090909
20169,0.65999997
20170,0.84444445
20171,0.6888889
20172,0.95555556
20173,0.8
20174,0.93333334
20175,0.7272727
20176,0.6888889
20177,0.8888889
20178,0.84
20179,0.5454545
20180,0.72307694
20181,0.75555557
20182,0.95555556
20183,0.71999997
20184,0.7692308
20185,0.64444447
20186,0.8
20187,0.88
20188,0.91999996
20189,0.4666667
20190,0.8666667
20191,0.82222223
20192,0.5272727
20193,0.88
20194,0.44
20195,0.8
20196,0.8181818
20197,0.75555557
20198,0.7
20199,0.65000004
20200,0.7
20201,0.84444445
20202,0.68
20203,0.47272727
20204,0.84444445
20205,0.59999996
20206,0.75555557
20207,0.84
20208,0.5166667
20209,0.76363635
20210,0.7777778
20211,0.43636364
20212,0.82222223
20213,0.8888889
20214,0.65999997
20215,0.6363636
20216,0.71999997
20217,0.85999995
20218,0.84444445
20219,0.95555556
20220,0.7111111
20221,0.7
20222,0.8888889
20223,0.7166667
20224,0.8666667
20225,0.5
20226,0.8666667
20227,0.5454545
20228,0.49090907
20229,0.75555557
20230,0.95555556
20231,0.7
20232,0.52
20233,0.73333335
20234,0.8
20235,0.95555556
20236,0.68
20237,0.93333334
20238,0.8545454
20239,0.78
20240,0.8666667
20241,0.59999996
20242,0.73333335
20243,0.7777778
20244,0.6181818
20245,0.59999996
20246,0.82222223
20247,0.84444445
20248,0.7777778
20249,0.7111111
20250,0.75555557
20251,0.95555556
20252,0.7111111
20253,0.64444447
20254,0.85999995
20255,0.82222223
20256,0.7777778
20257,0.6909091
20258,0.9111111
20259,0.6
20260,0.93333334
20261,0.93333334
20262,0.79999995
20263,0.49090907
20264,0.7
20265,0.64
20266,0.62
20267,0.64444447
20268,0.84444445
20269,0.8666667
20270,0.8666667
20271,0.82222223
20272,0.78181815
20273,0.8
20274,0.82
20275,0.76
20276,0.62
20277,0.6363636
20278,0.8888889
20279,0.74545455
20280,0.75000006
20281,0.78
20282,0.84444445
20283,0.45454544
20284,0.78
20285,0.7666667
20286,0.7111111
20287,0.68
20288,0.84
20289,0.6
20290,0.8666667
20291,0.64615387
20292,0.6666667
20293,0.9090909
20294,0.58181816
20295,0.95555556
20296,0.95555556
20297,0.8
20298,0.84
20299,0.84444445
20300,0.68
20301,0.71999997
20302,0.71999997
20303,0.53333336
20304,0.5
20305,0.8
20306,0.95555556
20307,0.71999997
20308,0.94
20309,0.84
20310,0.84444445
20311,0.78
20312,0.84444445
20313,0.5538462
20314,0.56363636
20315,0.84444445
20316,0.84444445
20317,0.8888889
20318,0.8888889
20319,0.9111111
20320,0.8666667
20321,0.5777778
20322,0.82222223
20323,0.58
20324,0.52
20325,0.82222223
20326,0.93333334
20327,0.5454545
20328,0.6833334
20329,0.9111111
20330,0.82
20331,0.5272727
20332,0.6833334
20333,0.7777778
20334,0.8363636
20335,0.75555557
20336,0.71999997
20337,0.76
20338,0.8666667
20339,0.95555556
20340,0.8666667
20341,0.84444445
20342,0.68
20343,0.91999996
20344,0.8666667
20345,0.84444445
20346,0.6909091
20347,0.7
20348,0.78181815
20349,0.85999995
20350,0.9111111
20351,0.7777778
20352,0.8888889
20353,0.75555557
20354,0.7777778
20355,0.64
20356,0.68
20357,0.9777778
20358,0.84444445
20359,0.84
20360,0.5454545
20361,0.78333336
20362,0.9
20363,0.8
20364,1.0
20365,0.7111111
20366,0.6615385
20367,0.65999997
20368,0.96
20369,0.5846154
20370,0.93333334
20371,0.59999996
20372,0.53999996
20373,0.88
20374,0.82222223
20375,0.59999996
20376,0.8
20377,0.74
20378,0.76
20379,0.82
20380,0.62222224
20381,0.64444447
20382,0.85999995
20383,0.8888889
20384,0.76
20385,0.76363635
20386,0.5454545
20387,0.73333335
20388,0.48
20389,0.6545454
20390,0.82
20391,0.74
20392,0.59999996
20393,0.43333337
20394,0.64
20395,0.65999997
20396,0.84444445
20397,0.93333334
20398,0.71999997
20399,0.64
20400,0.5454545
20401,0.8
20402,0.9
20403,0.9777778
20404,0.7111111
20405,0.82222223
20406,0.56
20407,0.9111111
20408,0.7777778
20409,0.79999995
20410,0.59999996
20411,0.93333334
20412,0.6909091
20413,0.7777778
20414,0.8727273
20415,0.56363636
20416,0.82222223
20417,0.8666667
20418,0.64
20419,0.84444445
20420,0.79999995
20421,0.9111111
20422,0.6888889
20423,0.73333335
20424,0.58
20425,0.78
20426,0.73333335
20427,0.82222223
20428,0.78
20429,0.8
20430,0.73333335
20431,0.78
20432,0.9777778
20433,0.70000005
20434,0.71999997
20435,0.5666667
20436,0.7
20437,0.6833334
20438,0.84444445
20439,0.7111111
20440,0.7166667
20441,0.8888889
20442,0.65999997
20443,0.64615387
20444,0.8
20445,0.5777778
20446,0.6
20447,0.75555557
20448,0.6909091
20449,0.82222223
20450,0.95555556
20451,0.70000005
20452,0.62
20453,0.7
20454,0.93333334
20455,0.9777778
20456,0.93333334
20457,0.95555556
20458,0.5272727
20459,0.7777778
20460,0.84444445
20461,0.6666667
20462,0.8666667
20463,0.52307695
20464,0.6166667
20465,0.93333334
20466,0.6
20467,0.65999997
20468,0.71999997
20469,0.93333334
20470,0.39999998
20471,0.8888889
20472,1.0
20473,0.7
20474,0.6888889
20475,0.7090909
20476,0.93333334
20477,0.93333334
20478,0.8888889
20479,0.8888889
20480,0.76
20481,0.95555556
20482,0.8888889
20483,0.95555556
20484,0.48333335
20485,0.46666667
20486,0.8
20487,0.95555556
20488,0.5
20489,0.53999996
20490,0.51111114
20491,0.78
20492,0.8
20493,0.8666667
20494,0.65999997
20495,0.62
20496,0.5090909
20497,0.95555556
20498,0.71999997
20499,0.84444445
20500,0.93333334
20501,0.8888889
20502,0.62
20503,0.68
20504,0.74
20505,0.8181818
20506,0.8
20507,0.79999995
20508,0.9111111
20509,0.7777778
20510,0.44615385
20511,0.9111111
20512,0.8181818
20513,0.75555557
20514,0.84444445
20515,0.85999995
20516,0.82222223
20517,0.64
20518,0.5090909
20519,0.65999997
20520,0.95555556
20521,0.73333335
20522,0.75555557
20523,0.8
20524,0.78181815
20525,0.68
20526,0.5777778
20527,0.75555557
20528,0.6363636
20529,0.6909091
20530,0.93333334
20531,0.82
20532,0.82222223
20533,0.96
20534,0.62
20535,0.93333334
20536,0.86666673
20537,0.7777778
20538,0.73333335
20539,0.95555556
20540,0.76
20541,0.73333335
20542,0.65000004
20543,0.84
20544,0.95555556
20545,0.5777778
20546,0.9111111
20547,0.84444445
20548,0.8666667
20549,0.8727273
20550,0.58
20551,0.8888889
20552,0.94545454
20553,0.8888889
20554,0.9111111
20555,0.96
20556,0.7272727
20557,0.6833334
20558,0.74
20559,0.62222224
20560,0.6166667
20561,0.82222223
20562,0.7166667
20563,0.8888889
20564,0.7
20565,0.8888889
20566,0.8666667
20567,0.7111111
20568,0.44285715
20569,0.64
20570,0.7272727
20571,0.82222223
20572,0.8888889
20573,0.6
20574,0.78
20575,0.65000004
20576,0.5555556
20577,0.7777778
20578,0.6666667
20579,0.68
20580,0.49090907
20581,0.8888889
20582,0.6181818
20583,0.95555556
20584,0.84444445
20585,0.62
20586,0.75555557
20587,0.79999995
20588,0.56363636
20589,0.7777778
20590,0.6181818
20591,0.59999996
20592,0.82
20593,0.8
20594,0.74
20595,0.6166667
20596,0.85999995
20597,0.5090909
20598,0.95555556
20599,0.9777778
20600,0.59999996
20601,0.8
20602,0.82222223
20603,0.68
20604,0.75555557
20605,0.7777778
20606,0.8666667
20607,0.6
20608,0.82222223
20609,0.8727273
20610,0.8888889
20611,0.59999996
20612,0.52
20613,0.73846155
20614,0.85999995
20615,0.95555556
20616,0.7
20617,0.84444445
20618,0.59999996
20619,0.78181815
20620,0.8
20621,0.82
20622,0.82222223
20623,0.64
20624,0.93333334
20625,0.7272727
20626,0.64
20627,0.7
20628,0.62222224
20629,0.82222223
20630,0.7
20631,0.7
20632,0.8
20633,0.53999996
20634,0.82222223
20635,0.6909091
20636,0.8666667
20637,0.76363635
20638,0.73333335
20639,0.63076925
20640,0.55
20641,0.93333334
20642,0.82222223
20643,0.84444445
20644,0.94
20645,0.6181818
20646,0.78181815
20647,0.73333335
20648,0.7111111
20649,0.6888889
20650,0.76
20651,0.6666667
20652,0.7111111
20653,0.74
20654,0.6909091
20655,0.95555556
20656,0.56363636
20657,0.52307695
20658,0.65999997
20659,0.59999996
20660,0.71999997
20661,0.93333334
20662,0.8888889
20663,0.64444447
20664,0.74
20665,0.53846157
20666,0.59999996
20667,0.6181818
20668,0.8666667
20669,0.6
20670,0.84444445
20671,0.58181816
20672,0.8
20673,0.65999997
20674,0.78181815
20675,0.82
20676,0.8888889
20677,0.93333334
20678,0.62222224
20679,0.5454545
20680,0.84
20681,0.58
20682,0.93333334
20683,0.73333335
20684,0.63076925
20685,0.85999995
20686,0.8888889
20687,0.6166667
20688,0.8888889
20689,0.7111111
20690,0.55
20691,0.62
20692,0.74
20693,1.0
20694,0.8153846
20695,0.78
20696,0.7090909
20697,0.84444445
20698,0.58181816
20699,0.58
20700,0.94
20701,0.95555556
20702,0.79999995
20703,0.9111111
20704,0.82
20705,0.84444445
20706,0.73333335
20707,0.91999996
20708,0.7
20709,0.84444445
20710,0.7111111
20711,0.6909091
20712,0.6166667
20713,0.64
20714,0.8888889
20715,0.7111111
20716,0.82222223
20717,0.82222223
20718,0.9111111
20719,0.93333334
20720,0.79999995
20721,0.5090909
20722,0.82222223
20723,0.59999996
20724,0.9777778
20725,0.8666667
20726,0.7777778
20727,0.76
20728,0.93333334
20729,0.52
20730,0.73333335
20731,0.79999995
20732,0.95555556
20733,0.45999998
20734,0.76363635
20735,0.78
20736,0.71999997
20737,0.55
20738,0.5833334
20739,1.0
20740,0.64
20741,0.59999996
20742,0.84
20743,0.95555556
20744,0.5833334
20745,0.53999996
20746,0.79999995
20747,0.73333335
20748,0.7
20749,0.7
20750,0.65000004
20751,0.7090909
20752,0.73333335
20753,0.68
20754,0.93333334
20755,0.64
20756,0.82
20757,0.53999996
20758,0.5666667
20759,0.82222223
20760,0.79999995
20761,0.91999996
20762,0.53333336
20763,0.6333334
20764,0.65999997
20765,0.73333335
20766,0.6363636
20767,0.8
20768,0.78
20769,0.6666667
20770,0.75555557
20771,0.74545455
20772,0.7111111
20773,0.5272727
20774,0.76
20775,0.56
20776,0.56363636
20777,0.50769234
20778,0.7777778
20779,0.7111111
20780,0.84
20781,0.8166667
20782,0.58
20783,0.64
20784,0.8
20785,0.73333335
20786,0.8888889
20787,0.78181815
20788,0.76
20789,0.84444445
20790,0.65999997
20791,0.8666667
20792,0.74
20793,0.8
20794,0.82222223
20795,0.85999995
20796,0.79999995
20797,0.82222223
20798,0.68
20799,0.8
20800,0.73333335
20801,0.58181816
20802,0.7111111
20803,0.56
20804,0.73333335
20805,0.62222224
20806,0.7
20807,0.84444445
20808,0.5
20809,0.6833334
20810,0.93333334
20811,0.68
20812,0.84444445
20813,0.95555556
20814,0.8666667
20815,0.59999996
20816,0.6333334
20817,0.82
20818,0.78181815
20819,0.91999996
20820,0.7
20821,0.59999996
20822,0.8
20823,0.75555557
20824,0.5857143
20825,0.73333335
20826,0.6888889
20827,0.6666667
20828,0.65999997
20829,0.93333334
20830,0.73333335
20831,0.8
20832,0.62
20833,0.95555556
20834,0.58
20835,0.82222223
20836,0.9111111
20837,0.68
20838,0.84444445
20839,0.9111111
20840,0.82222223
20841,0.79999995
20842,0.8
20843,0.6888889
20844,0.6666667
20845,0.71999997
20846,0.8
20847,0.75555557
20848,0.82
20849,0.7111111
20850,0.56363636
20851,0.6571429
20852,0.63076925
20853,0.6363636
20854,0.93333334
20855,0.6727272
20856,0.68
20857,0.79999995
20858,0.8545454
20859,0.95555556
20860,0.6888889
20861,0.70000005
20862,0.6
20863,0.5
20864,0.9111111
20865,0.84
20866,0.48333335
20867,0.7111111
20868,0.8888889
20869,0.6666667
20870,0.7777778
20871,0.84444445
20872,0.84
20873,0.76363635
20874,0.73333335
20875,0.7
20876,0.7
20877,0.8
20878,0.95555556
20879,0.48333335
20880,0.56363636
20881,0.6363636
20882,0.53846157
20883,0.8545454
20884,0.82222223
20885,0.84444445
20886,0.95555556
20887,0.64
20888,0.74
20889,0.8888889
20890,0.68
20891,0.93333334
20892,0.6888889
20893,0.95555556
20894,0.5833334
20895,0.68
20896,0.78
20897,0.9111111
20898,0.73333335
20899,0.82222223
20900,0.6727272
20901,0.82
20902,0.93333334
20903,0.5
20904,0.8181818
20905,0.95555556
20906,0.62
20907,0.8
20908,0.8666667
20909,0.8166667
20910,0.75555557
20911,0.53333336
20912,0.79999995
20913,0.68
20914,0.82222223
20915,0.75555557
20916,0.64
20917,0.73333335
20918,0.62
20919,0.53999996
20920,0.58
20921,0.7777778
20922,0.5454545
20923,0.82222223
20924,0.70000005
20925,0.9777778
20926,0.56
20927,0.93333334
20928,0.6181818
20929,0.85999995
20930,0.84444445
20931,0.5272727
20932,0.62
20933,0.84
20934,0.84444445
20935,0.82222223
20936,0.75000006
20937,0.73333335
20938,0.64444447
20939,0.8666667
20940,0.9111111
20941,0.91999996
20942,0.84444445
20943,0.64
20944,0.8
20945,0.62
20946,0.62
20947,0.8666667
20948,0.56363636
20949,0.6666667
20950,0.76
20951,0.7111111
20952,0.84444445
20953,0.74
20954,0.93333334
20955,0.82222223
20956,0.95555556
20957,0.7
20958,0.62
20959,0.84444445
20960,0.84
20961,0.62222224
20962,0.97999996
20963,0.8888889
20964,0.76
20965,0.5
20966,0.9111111
20967,0.6833334
20968,0.93333334
20969,0.6909091
20970,0.64444447
20971,0.62222224
20972,0.59999996
20973,0.6909091
20974,0.75555557
20975,0.7
20976,0.94
20977,0.65999997
20978,0.73333335
20979,0.73333335
20980,0.75555557
20981,0.8
20982,0.76
20983,0.74
20984,0.73333335
20985,0.62222224
20986,0.58181816
20987,0.75555557
20988,0.64
20989,0.6909091
20990,0.6666667
20991,0.75555557
20992,0.84444445
20993,0.93333334
20994,0.8666667
20995,0.84444445
20996,0.75555557
20997,0.9272727
20998,0.78
20999,0.56
21000,0.97999996
21001,0.7272727
21002,0.82222223
21003,0.76
21004,0.58
21005,0.6181818
21006,0.82
21007,0.8
21008,0.8
21009,0.9111111
21010,0.9111111
21011,0.84444445
21012,0.65000004
21013,0.8666667
21014,0.75555557
21015,0.75555557
21016,0.8
21017,0.6666667
21018,0.9
21019,0.84444445
21020,0.9111111
21021,0.6545454
21022,0.73333335
21023,0.59999996
21024,0.82222223
21025,0.79999995
21026,0.75555557
21027,0.73333335
21028,0.82222223
21029,0.65999997
21030,0.74
21031,0.82
21032,0.74
21033,0.8666667
21034,0.75555557
21035,0.84
21036,0.88
21037,0.53999996
21038,0.7111111
21039,0.7777778
21040,0.71999997
21041,0.82222223
21042,0.82222223
21043,0.73333335
21044,0.6909091
21045,0.55
21046,0.6888889
21047,0.82222223
21048,0.71999997
21049,0.84444445
21050,0.8666667
21051,0.6
21052,0.64
21053,0.47272727
21054,0.82
21055,0.65999997
21056,0.73333335
21057,0.79999995
21058,0.5833334
21059,0.84444445
21060,0.59999996
21061,0.82222223
21062,0.49090907
21063,0.82222223
21064,0.6888889
21065,0.84444445
21066,0.8
21067,0.5272727
21068,0.76363635
21069,0.84
21070,0.82222223
21071,0.84444445
21072,0.93333334
21073,0.58181816
21074,0.44
21075,0.5538462
21076,0.93333334
21077,0.64
21078,0.73333335
21079,0.8181818
21080,0.75555557
21081,0.91999996
21082,0.7777778
21083,0.8
21084,0.8666667
21085,0.9111111
21086,0.8363636
21087,0.79999995
21088,0.62
21089,0.75555557
21090,0.82222223
21091,0.84444445
21092,0.9111111
21093,0.8
21094,0.84444445
21095,0.58181816
21096,0.8
21097,0.9777778
21098,0.94
21099,0.84444445
21100,0.71999997
21101,0.71999997
21102,0.5454545
21103,0.76363635
21104,0.8
21105,0.8166667
21106,0.93333334
21107,0.93333334
21108,0.7090909
21109,0.68
21110,0.8666667
21111,0.64
21112,0.8
21113,0.95555556
21114,0.8888889
21115,0.8666667
21116,0.73333335
21117,0.7272727
21118,0.64444447
21119,0.52307695
21120,0.59999996
21121,0.9777778
21122,0.56
21123,0.82222223
21124,0.82222223
21125,0.8
21126,0.7777778
21127,0.93333334
21128,0.8888889
21129,0.9777778
21130,0.82
21131,0.8888889
21132,0.74545455
21133,0.6
21134,0.82222223
21135,0.71999997
21136,0.76363635
21137,0.93333334
21138,0.82222223
21139,0.8
21140,0.79999995
21141,0.6909091
21142,0.79999995
21143,0.9777778
21144,0.8363636
21145,0.8
21146,0.8666667
21147,0.93333334
21148,0.73333335
21149,0.95555556
21150,0.7
21151,0.88
21152,0.71999997
21153,0.71999997
21154,0.84444445
21155,0.55
21156,0.71999997
21157,0.95555556
21158,0.8666667
21159,0.8666667
21160,0.93333334
21161,0.6333334
21162,0.6888889
21163,0.64
21164,0.58181816
21165,0.59999996
21166,0.6923077
21167,0.6181818
21168,0.8888889
21169,0.9777778
21170,0.5538462
21171,0.76
21172,0.84444445
21173,0.7777778
21174,0.71999997
21175,0.74
21176,0.84444445
21177,0.95555556
21178,0.59999996
21179,0.94
21180,0.8
21181,0.76
21182,0.88
21183,0.64
21184,0.78
21185,0.75555557
21186,0.8888889
21187,0.84444445
21188,0.9111111
21189,0.75555557
21190,0.82222223
21191,0.93333334
21192,0.7111111
21193,0.5666667
21194,0.74545455
21195,0.59999996
21196,0.84
21197,0.7777778
21198,0.5454545
21199,0.75555557
21200,0.65999997
21201,0.5166667
21202,0.5666667
21203,0.74
21204,0.7111111
21205,0.71999997
21206,0.76
21207,0.5777778
21208,0.93333334
21209,0.53999996
21210,0.4857143
21211,0.7111111
21212,0.74
21213,0.64
21214,0.8
21215,0.82222223
21216,0.82
21217,0.75555557
21218,0.9111111
21219,0.76
21220,0.64
21221,0.78
21222,0.9
21223,0.7090909
21224,0.68
21225,0.76
21226,0.6888889
21227,0.54285717
21228,0.7777778
21229,0.93333334
21230,0.9111111
21231,0.65999997
21232,0.52
21233,0.84444445
21234,0.82222223
21235,0.6363636
21236,0.82222223
21237,0.68
21238,0.9
21239,0.82222223
21240,0.5
21241,0.6363636
21242,0.95555556
21243,0.56
21244,0.46153846
21245,0.8666667
21246,0.82222223
21247,0.7777778
21248,0.71999997
21249,0.51111114
21250,0.93333334
21251,0.8888889
21252,0.8888889
21253,0.7777778
21254,0.76
21255,0.82222223
21256,0.8666667
21257,0.52
21258,0.62222224
21259,0.9111111
21260,0.78
21261,0.8888889
21262,0.78181815
21263,0.58
21264,0.73333335
21265,0.53333336
21266,0.62
21267,0.95555556
21268,0.74
21269,0.91999996
21270,0.62
21271,0.59999996
21272,0.84
21273,0.75000006
21274,0.7272727
21275,0.85
21276,0.76
21277,0.6888889
21278,0.9777778
21279,0.74
21280,0.82222223
21281,0.9111111
21282,0.82222223
21283,0.82
21284,0.6727272
21285,0.5538462
21286,0.62222224
21287,0.71999997
21288,0.68
21289,0.7272727
21290,0.8888889
21291,0.7272727
21292,0.8
21293,0.93333334
21294,0.7
21295,0.6333334
21296,0.95555556
21297,0.71999997
21298,0.6727272
21299,0.71999997
21300,0.65999997
21301,0.79999995
21302,0.5272727
21303,0.9111111
21304,1.0
21305,0.82222223
21306,0.6888889
21307,0.84
21308,0.7
21309,0.8
21310,0.7777778
21311,0.64444447
21312,0.6666667
21313,0.6888889
21314,0.84
21315,0.62
21316,0.5454545
21317,0.71999997
21318,0.56363636
21319,0.82222223
21320,0.82222223
21321,0.59999996
21322,0.78333336
21323,0.93333334
21324,0.74
21325,0.44615385
21326,0.56
21327,0.58
21328,0.83076924
21329,0.71999997
21330,0.62222224
21331,0.8
21332,0.95555556
21333,0.82
21334,0.78
21335,0.64
21336,0.7111111
21337,0.82222223
21338,0.6545454
21339,0.8
21340,0.8363636
21341,0.5777778
21342,0.7777778
21343,0.91999996
21344,0.82
21345,0.6666667
21346,0.8727273
21347,0.95555556
21348,0.7777778
21349,0.6666667
21350,0.9
21351,0.64444447
21352,0.76
21353,0.74
21354,0.71999997
21355,0.9111111
21356,0.8888889
21357,0.8
21358,0.95555556
21359,0.9111111
21360,0.79999995
21361,0.78
21362,0.73333335
21363,0.9111111
21364,0.5833334
21365,0.8666667
21366,1.0
21367,0.9111111
21368,0.95555556
21369,0.8333334
21370,0.5272727
21371,0.68
21372,0.74545455
21373,0.52
21374,0.7
21375,0.73333335
21376,0.84
21377,0.6888889
21378,0.82222223
21379,0.71999997
21380,0.65999997
21381,0.62
21382,0.52
21383,0.7777778
21384,0.75555557
21385,0.73333335
21386,0.5833334
21387,0.95555556
21388,0.8888889
21389,0.93333334
21390,0.68
21391,0.82222223
21392,0.58181816
21393,0.93333334
21394,0.59999996
21395,0.7
21396,0.48
21397,0.8666667
21398,0.53333336
21399,0.7272727
21400,0.8
21401,0.79999995
21402,0.5272727
21403,0.7
21404,0.75555557
21405,0.64
21406,0.58
21407,0.59999996
21408,0.74545455
21409,0.82222223
21410,0.75555557
21411,0.93333334
21412,0.65000004
21413,0.7272727
21414,0.91999996
21415,0.7777778
21416,0.9777778
21417,0.82222223
21418,0.93333334
21419,0.78
21420,0.95555556
21421,0.74
21422,0.9777778
21423,0.95555556
21424,0.6166667
21425,0.94
21426,0.7777778
21427,0.82222223
21428,0.5833334
21429,0.84444445
21430,0.73333335
21431,0.8666667
21432,0.91999996
21433,0.68
21434,0.82
21435,0.8
21436,0.7
21437,0.7111111
21438,0.8888889
21439,0.8
21440,0.9111111
21441,0.6909091
21442,0.76
21443,0.91999996
21444,0.58181816
21445,0.82
21446,0.68
21447,0.9777778
21448,0.6
21449,0.59999996
21450,0.5777778
21451,0.94
21452,0.59999996
21453,0.6363636
21454,0.62222224
21455,0.7777778
21456,0.56363636
21457,0.96
21458,0.6888889
21459,0.7
21460,0.8666667
21461,0.38181818
21462,0.93333334
21463,0.84444445
21464,0.42857143
21465,0.56
21466,0.84444445
21467,0.56363636
21468,0.84444445
21469,0.9
21470,0.84444445
21471,0.59999996
21472,0.8666667
21473,0.6727272
21474,0.6666667
21475,0.7111111
21476,0.93333334
21477,0.70000005
21478,0.8545454
21479,0.5846154
21480,0.75555557
21481,0.6333334
21482,0.7090909
21483,0.82222223
21484,0.78
21485,0.9111111
21486,0.6666667
21487,0.7090909
21488,0.95555556
21489,0.8
21490,0.95555556
21491,0.56363636
21492,0.68
21493,0.58
21494,0.93333334
21495,0.78
21496,0.9111111
21497,0.75555557
21498,0.7777778
21499,0.95555556
21500,0.8666667
21501,0.82222223
21502,0.8
21503,0.71999997
21504,0.71999997
21505,0.74
21506,0.58181816
21507,0.5538462
21508,0.73333335
21509,0.94
21510,0.7272727
21511,0.8181818
21512,0.79999995
21513,0.8888889
21514,0.7
21515,0.6363636
21516,0.91999996
21517,0.8888889
21518,0.82222223
21519,0.7111111
21520,0.6666667
21521,0.71999997
21522,0.9777778
21523,0.8666667
21524,0.64
21525,0.6363636
21526,1.0
21527,0.8888889
21528,0.9777778
21529,0.6363636
21530,0.8
21531,0.59999996
21532,0.5692308
21533,0.62
21534,0.71999997
21535,0.7272727
21536,0.95555556
21537,0.6363636
21538,0.8666667
21539,0.62222224
21540,0.6
21541,0.7777778
21542,0.59999996
21543,0.82
21544,0.78181815
21545,0.5777778
21546,0.7777778
21547,0.84444445
21548,0.95555556
21549,0.68
21550,0.76
21551,0.75555557
21552,0.56
21553,0.4666667
21554,0.84444445
21555,0.71999997
21556,0.93333334
21557,0.74
21558,0.55
21559,0.58181816
21560,0.74
21561,0.73333335
21562,0.6363636
21563,0.59999996
21564,0.44
21565,0.7777778
21566,0.79999995
21567,0.8888889
21568,0.68
21569,0.7111111
21570,0.58
21571,0.95555556
21572,0.82222223
21573,0.8166667
21574,0.6727272
21575,0.59999996
21576,0.8
21577,0.7
21578,0.9111111
21579,0.84444445
21580,0.71999997
21581,0.7777778
21582,0.9777778
21583,0.88
21584,0.43636364
21585,0.6
21586,0.62
21587,0.6888889
21588,0.68
21589,0.9777778
21590,0.62
21591,0.82
21592,0.73333335
21593,0.75555557
21594,0.59999996
21595,0.8666667
21596,0.55
21597,0.5166667
21598,0.93333334
21599,0.65000004
21600,0.95555556
21601,0.65999997
21602,0.78
21603,0.62
21604,0.84444445
21605,0.7111111
21606,0.74
21607,0.59999996
21608,0.6
21609,0.95555556
21610,0.75555557
21611,0.8666667
21612,1.0
21613,0.74545455
21614,0.68
21615,0.65999997
21616,0.49090907
21617,0.9111111
21618,0.8
21619,0.84444445
21620,0.64444447
21621,0.84
21622,0.95555556
21623,0.7166667
21624,0.85999995
21625,0.7111111
21626,0.59999996
21627,0.74
21628,0.75555557
21629,0.7111111
21630,0.8545454
21631,0.9111111
21632,0.50769234
21633,0.6727272
21634,0.7777778
21635,0.96
21636,0.8888889
21637,0.8888889
21638,0.9777778
21639,0.75555557
21640,0.88
21641,0.45714286
21642,0.82222223
21643,0.74
21644,0.8
21645,0.84444445
21646,0.78181815
21647,0.64
21648,0.6666667
21649,0.8888889
21650,0.79999995
21651,0.7777778
21652,0.9111111
21653,0.9111111
21654,0.61538464
21655,0.6888889
21656,0.8
21657,0.7777778
21658,0.73333335
21659,0.64
21660,0.84444445
21661,0.74
21662,0.59999996
21663,0.51111114
21664,0.6888889
21665,0.65000004
21666,0.95555556
21667,0.8181818
21668,0.9111111
21669,0.93333334
21670,0.8
21671,0.7777778
21672,0.93333334
21673,0.85999995
21674,0.64
21675,0.6909091
21676,0.7111111
21677,0.52
21678,0.84444445
21679,0.9272727
21680,0.65999997
21681,0.48
21682,0.8
21683,0.7111111
21684,0.93333334
21685,0.8666667
21686,0.76
21687,0.53333336
21688,0.6888889
21689,0.45999998
21690,0.8888889
21691,0.5
21692,0.79999995
21693,0.6888889
21694,0.93333334
21695,0.7777778
21696,0.7111111
21697,0.82
21698,0.84444445
21699,0.97999996
21700,0.8888889
21701,0.6666667
21702,0.9111111
21703,0.9111111
21704,0.75555557
21705,0.7111111
21706,0.85999995
21707,0.8666667
21708,0.94
21709,0.6888889
21710,0.68
21711,0.62
21712,0.52
21713,0.6888889
21714,0.7666667
21715,0.7090909
21716,0.7111111
21717,0.7
21718,0.9111111
21719,0.6666667
21720,0.94
21721,0.78181815
21722,0.43636364
21723,0.8888889
21724,0.82222223
21725,0.84444445
21726,0.7777778
21727,0.9166667
21728,0.5777778
21729,0.71999997
21730,0.7777778
21731,0.8888889
21732,0.9111111
21733,0.58181816
21734,0.9
21735,0.93333334
21736,0.9111111
21737,0.7111111
21738,0.9
21739,0.75555557
21740,0.74
21741,0.9777778
21742,0.8
21743,0.97999996
21744,0.7777778
21745,0.68
21746,0.6888889
21747,0.7111111
21748,0.7111111
21749,0.75555557
21750,0.6888889
21751,0.6
21752,0.82222223
21753,0.8181818
21754,0.95555556
21755,0.7111111
21756,0.78
21757,0.6363636
21758,0.8
21759,0.4923077
21760,0.7
21761,0.8888889
21762,0.95555556
21763,0.8888889
21764,0.9111111
21765,0.7777778
21766,0.9111111
21767,0.93333334
21768,0.84
21769,0.8
